atr,gap_size,volume_ratio,et_hour,day_of_week,signal_direction,session_displacement,adr_pct_used,fvg_to_sweep_bars,prior_setup_proximity,h1_trend_slope,sin_hour,cos_hour,session_volume_ratio,fvg_fill_pct,bar_body_ratio,sweep_window_vol,slope_direction_match,label
7.6875,2.5,3.8716157205240176,3,3,0,0.0,0.17048372188559105,20,120,0.07196024391831547,0.7071067811865475,0.7071067811865476,2.202736558103681,-2.0,0.3333333333333333,2.202736558103681,0,0
8.9625,3.75,1.6520139030873031,3,3,0,0.0,0.1978706651603848,20,9,0.07196024391831547,0.7071067811865475,0.7071067811865476,1.1028363175408018,-1.3333333333333333,0.0,1.1028363175408018,0,1
9.3125,8.25,0.7218487394957983,3,3,0,0.0,0.21567217828900073,20,14,0.07196024391831547,0.7071067811865475,0.7071067811865476,0.894758563763929,-0.6363636363636364,0.37037037037037035,0.894758563763929,0,1
32.275,9.5,0.9466578528693392,9,3,1,-6.529821843532146,1.207764198418404,20,120,-0.3342224856747694,0.7071067811865476,-0.7071067811865475,0.9753188204957287,3.9210526315789473,0.628099173553719,0.9753188204957287,0,1
32.0875,11.25,1.6293283234802391,10,3,1,-5.282430853135956,1.207764198418404,20,13,-0.4014109347442896,0.49999999999999994,-0.8660254037844387,1.4020529385132077,3.7777777777777777,0.5329341317365269,1.4020529385132077,0,1
18.975,17.25,1.1239907322895457,14,3,1,-27.496706192358364,1.9424189517647463,20,120,-0.8356419268141554,-0.4999999999999997,-0.8660254037844388,1.4095168228350394,1.1884057971014492,0.22033898305084745,0.0,0,1
20.3625,13.5,0.9941814415402425,14,3,1,-24.272559852670348,1.9424189517647463,20,2,-0.8356419268141554,-0.4999999999999997,-0.8660254037844388,1.3533740800798302,1.4444444444444444,0.4827586206896552,0.0,0,0
16.8875,11.75,0.7798927022855883,3,4,1,0.0,0.5039770919503659,20,120,-0.19487612978738336,0.7071067811865475,0.7071067811865476,0.635299934080422,1.297872340425532,0.4,0.635299934080422,0,0
16.7375,6.5,1.2316923615977575,3,4,1,0.0,0.5631562201718103,20,15,-0.19487612978738336,0.7071067811865475,0.7071067811865476,0.9530600118835413,1.5,0.3023255813953488,0.9530600118835413,0,0
16.7625,19.25,1.6262928062514364,9,4,1,-11.871737509321402,1.1804008908685968,20,120,-0.6171889052775577,0.7071067811865476,-0.7071067811865475,1.6246802924333987,1.8571428571428572,0.7916666666666666,0.0,0,1
40.275,20.25,1.1395405732533286,10,4,1,0.4407200496585972,1.2605790645879733,20,66,-0.20716007675023798,0.49999999999999994,-0.8660254037844387,1.025885167756151,1.2839506172839505,0.22807017543859648,1.025885167756151,0,0
29.675,27.0,1.9376100730784025,10,4,1,6.958719460825611,1.3579382755329303,20,28,-0.20716007675023798,0.49999999999999994,-0.8660254037844387,1.5127323746054016,1.9814814814814814,0.7835820895522388,1.5127323746054016,0,1
20.275,10.25,0.8213842456890861,14,4,0,9.38347718865598,1.6990136811963092,20,120,0.6855163502907228,-0.4999999999999997,-0.8660254037844388,1.3043855338093724,-2.3658536585365852,0.6446280991735537,0.0,0,1
16.7,6.0,0.8070836473247928,14,4,0,15.988023952095809,1.6990136811963092,20,43,0.6855163502907228,-0.4999999999999997,-0.8660254037844388,0.9917286148047325,-1.1666666666666667,0.3815789473684211,0.0,0,0
12.5625,4.0,0.5667509649940103,9,0,1,-11.980099502487562,0.9033997881151883,18,120,-0.611836677198003,0.7071067811865476,-0.7071067811865475,0.9395041505871901,1.5625,0.16666666666666666,0.0,0,0
32.2375,11.0,0.46114615487853977,10,0,1,-1.938735944164405,1.044656329256156,20,53,-0.24957592742825996,0.49999999999999994,-0.8660254037844387,1.220476595427713,4.045454545454546,0.6931818181818182,1.220476595427713,0,1
31.4,19.75,1.2446774759129695,10,0,1,-1.7197452229299364,1.044656329256156,20,12,-0.24957592742825996,0.49999999999999994,-0.8660254037844387,0.9896640263018163,1.3037974683544304,0.07608695652173914,0.9896640263018163,0,0
28.425,20.0,1.1476465994604572,10,0,1,-1.9700967458223395,1.044656329256156,20,12,-0.24957592742825996,0.49999999999999994,-0.8660254037844387,1.1687246888121443,2.6,0.9172932330827067,1.1687246888121443,0,0
23.3,7.75,0.6877776512131222,14,0,1,-12.757510729613733,1.3117596070499855,20,120,-0.3182421380736546,-0.4999999999999997,-0.8660254037844388,0.7787756352564962,2.064516129032258,0.07575757575757576,0.0,0,1
18.8875,18.25,0.7640880585887821,14,0,1,-17.57776307081403,1.3791775016854473,20,20,-0.3182421380736546,-0.4999999999999997,-0.8660254037844388,1.865030355819607,1.1095890410958904,0.2702702702702703,0.0,0,0
14.6625,10.75,1.1822222222222223,3,1,1,0.0,0.4020903781125115,6,120,-0.2372028271578543,0.7071067811865475,0.7071067811865476,1.9278441788401948,1.930232558139535,0.21311475409836064,1.9278441788401948,0,1
17.1,8.75,3.392116182572614,3,1,1,0.0,0.5441131263449124,20,24,-0.2372028271578543,0.7071067811865475,0.7071067811865476,1.6522122592973687,2.8285714285714287,0.7236842105263158,1.6522122592973687,0,0
27.8125,7.5,0.6975879416969913,14,1,1,-3.191011235955056,1.179833999385183,20,120,0.13596496795074775,-0.4999999999999997,-0.8660254037844388,1.5454028619467528,3.0,0.23404255319148937,0.0,1,1
22.2,17.75,2.4156592417305416,14,1,1,-1.1824324324324325,1.179833999385183,20,37,0.13596496795074775,-0.4999999999999997,-0.8660254037844388,2.113162333874604,1.6056338028169015,0.061855670103092786,0.0,1,0
13.9625,9.75,1.0028553693358162,3,2,1,0.0,0.44881273375663217,20,120,-0.034849548776368644,0.7071067811865475,0.7071067811865476,1.8331603528801246,1.3076923076923077,0.02,1.8331603528801246,0,0
11.8625,6.0,0.6042263990655198,3,2,1,0.0,0.44881273375663217,20,13,-0.034849548776368644,0.7071067811865475,0.7071067811865476,0.777042521129529,1.25,0.07692307692307693,0.777042521129529,0,0
11.375,3.5,0.7396820970440602,3,2,1,0.0,0.44881273375663217,20,6,-0.034849548776368644,0.7071067811865475,0.7071067811865476,0.5879615265280794,2.0,0.14285714285714285,0.5879615265280794,0,0
21.1625,7.5,1.7941488234047063,14,2,0,-3.0596574128765504,1.2559798208228234,20,120,-0.1604150902605253,-0.4999999999999997,-0.8660254037844388,0.819453797231575,-0.13333333333333333,0.0425531914893617,0.0,1,1
21.8375,13.0,1.7894672281964263,14,2,0,-5.357756153405839,1.2559798208228234,20,3,-0.1604150902605253,-0.4999999999999997,-0.8660254037844388,1.2828507795100224,-0.9615384615384616,0.06172839506172839,0.0,1,1
19.4625,13.0,2.2403878301571383,14,2,1,-0.7064868336544637,1.2559798208228234,20,25,-0.1604150902605253,-0.4999999999999997,-0.8660254037844388,1.7950679231428222,2.230769230769231,0.5714285714285714,0.0,0,0
14.0125,5.5,0.5884040909425355,9,3,0,7.671721677074041,0.5422745404334849,6,120,0.20599522120049002,0.7071067811865476,-0.7071067811865475,0.8181510328479512,-0.8636363636363636,0.2,0.0,0,1
13.5375,6.75,0.9353354323080649,9,3,0,6.315789473684211,0.5422745404334849,20,9,0.20599522120049002,0.7071067811865476,-0.7071067811865475,1.5511671529804085,-0.8888888888888888,0.36,1.5511671529804085,0,1
31.5625,8.25,1.0589149070824464,10,3,0,2.6930693069306932,0.620937822533404,20,37,0.42735470941882747,0.49999999999999994,-0.8660254037844387,0.9598391664912078,-1.0303030303030303,0.25961538461538464,0.9598391664912078,0,1
21.875,7.25,1.2676256550612097,10,3,0,2.4571428571428573,0.642695751624871,20,37,0.42735470941882747,0.49999999999999994,-0.8660254037844387,1.5181595008684345,-2.3793103448275863,0.7108433734939759,1.5181595008684345,0,1
36.9125,21.0,0.7771919815867645,14,3,1,-22.20792414493735,2.0,20,120,-1.5873684738578184,-0.4999999999999997,-0.8660254037844388,1.4484494362090186,1.619047619047619,0.027586206896551724,0.0,0,1
38.85,16.5,1.5259732396924381,14,3,1,-19.646074646074645,2.0,20,9,-1.5873684738578184,-0.4999999999999997,-0.8660254037844388,0.9867349313474517,2.196969696969697,0.38181818181818183,0.0,0,0
33.5625,13.5,2.152496063721404,14,3,1,-22.033519553072626,2.0,20,28,-1.5873684738578184,-0.4999999999999997,-0.8660254037844388,1.02259180219295,1.5555555555555556,0.12280701754385964,0.0,0,0
17.5,9.25,1.730289252200832,9,4,0,7.371428571428571,0.7782628330573536,20,120,0.10220913107509472,0.7071067811865476,-0.7071067811865475,1.1347159603246169,-0.4864864864864865,0.4090909090909091,0.0,0,0
16.675,7.0,0.8700132578040255,9,4,1,10.599700149925036,0.7782628330573536,20,4,0.10220913107509472,0.7071067811865476,-0.7071067811865475,0.9341202743659276,3.0,0.4090909090909091,0.0,1,1
17.4375,6.0,1.282558522914606,9,4,0,8.07168458781362,0.7782628330573536,20,5,0.10220913107509472,0.7071067811865476,-0.7071067811865475,0.9183197199533255,-1.2916666666666667,0.16,0.0,0,0
42.525,29.5,1.0984579757025492,9,4,0,2.1164021164021163,0.7782628330573536,20,9,0.10220913107509472,0.7071067811865476,-0.7071067811865475,1.1357907427026632,-0.940677966101695,0.1076923076923077,1.1357907427026632,0,1
56.025,26.5,1.4225795014875218,9,4,0,0.499776885319054,0.7782628330573536,20,6,0.10220913107509472,0.7071067811865476,-0.7071067811865475,1.8158286060472544,-1.5471698113207548,0.6037735849056604,1.8158286060472544,0,0
51.0,17.5,1.4049506121724729,10,4,0,0.2647058823529412,0.791309147473531,20,15,0.2875881633396752,0.49999999999999994,-0.8660254037844387,1.1891113067786487,-2.342857142857143,0.7,1.1891113067786487,0,0
48.8125,17.5,0.6775779570982523,10,4,1,0.9526248399487837,0.791309147473531,20,14,0.2875881633396752,0.49999999999999994,-0.8660254037844387,0.9081343385201965,2.0285714285714285,0.42105263157894735,0.9081343385201965,1,0
52.7875,18.5,1.6201908087547545,10,4,0,-0.7482832109874497,0.791309147473531,20,9,0.2875881633396752,0.49999999999999994,-0.8660254037844387,0.8168861283150233,-0.47297297297297297,0.020202020202020204,0.8168861283150233,0,1
54.35,19.75,1.0362391006063825,10,4,0,-2.4425022999080035,0.791309147473531,20,6,0.2875881633396752,0.49999999999999994,-0.8660254037844387,1.340260674965982,-1.8734177215189873,0.5164835164835165,1.340260674965982,0,0
45.7375,13.25,2.179452995596493,10,4,1,0.11478546050833562,0.791309147473531,20,14,0.2875881633396752,0.49999999999999994,-0.8660254037844387,0.628480364533154,3.2641509433962264,0.09868421052631579,0.628480364533154,1,1
11.05,21.75,0.5085983283696801,3,0,0,0.0,0.16210329019021807,2,120,0.008562152905760996,0.7071067811865475,0.7071067811865476,1.9235528667674964,-0.034482758620689655,0.41818181818181815,1.9235528667674964,0,0
9.075,4.5,1.3804249547920433,3,1,1,0.0,0.14777107838291983,20,120,-0.08264504054900683,0.7071067811865475,0.7071067811865476,0.836676217765043,2.388888888888889,0.7037037037037037,0.836676217765043,0,0
8.85,2.75,1.1563777156377715,3,1,1,0.0,0.14777107838291983,20,4,-0.08264504054900683,0.7071067811865475,0.7071067811865476,0.5973622963537626,3.4545454545454546,0.36666666666666664,0.5973622963537626,0,0
10.0,5.5,1.105445777464126,14,1,0,12.425,0.907877829396066,20,120,0.45732436780659574,-0.4999999999999997,-0.8660254037844388,1.6819381431070781,-1.0,0.1568627450980392,0.0,0,1
11.75,4.75,1.9042480998914224,14,1,0,7.276595744680851,0.907877829396066,20,14,0.45732436780659574,-0.4999999999999997,-0.8660254037844388,3.5089132302405495,-1.1578947368421053,0.10679611650485436,0.0,0,1
10.625,8.5,1.0759512708677996,9,2,1,0.6588235294117647,0.2218438106049856,20,120,0.13642345372132447,0.7071067811865476,-0.7071067811865475,1.6435986159169549,1.9705882352941178,0.4642857142857143,0.0,1,1
10.9,12.0,0.7420770355923939,9,2,1,1.0091743119266054,0.2218438106049856,20,4,0.13642345372132447,0.7071067811865476,-0.7071067811865475,0.8230424044248096,1.0416666666666667,0.28,0.0,1,1
26.0,13.25,1.6875373263721656,10,2,0,-1.8173076923076923,0.30793245352632326,1,41,0.13272894680925737,0.49999999999999994,-0.8660254037844387,1.7575460341522138,-1.4150943396226414,0.5725190839694656,1.7575460341522138,0,0
27.225,21.0,0.696726829737441,10,2,1,0.5325987144168962,0.30793245352632326,10,7,0.13272894680925737,0.49999999999999994,-0.8660254037844387,0.924145917776491,1.2857142857142858,0.14285714285714285,0.924145917776491,1,0
22.95,8.5,2.2924259055982437,10,2,1,1.4814814814814816,0.30793245352632326,20,25,0.13272894680925737,0.49999999999999994,-0.8660254037844387,1.3231719081612965,2.1176470588235294,0.4024390243902439,1.3231719081612965,1,1
11.9125,13.5,0.6628291226948086,14,2,0,9.5697796432319,0.48578591362754836,20,120,0.5367233433974294,-0.4999999999999997,-0.8660254037844388,0.8651835744752028,-0.2777777777777778,0.32432432432432434,0.0,0,0
8.95,4.25,1.2058237758395716,14,2,0,13.547486033519554,0.48578591362754836,20,28,0.5367233433974294,-0.4999999999999997,-0.8660254037844388,1.1849414977809503,-1.411764705882353,0.7666666666666667,0.0,0,0
9.9875,4.25,1.3159724499836012,14,2,0,12.190237797246557,0.48578591362754836,20,7,0.5367233433974294,-0.4999999999999997,-0.8660254037844388,0.7641550208903616,-1.5294117647058822,0.7586206896551724,0.0,0,1
4.6375,2.0,0.7448706512042819,9,3,1,-2.371967654986523,0.0922244441830373,20,120,-0.03323069772847468,0.7071067811865476,-0.7071067811865475,0.6430713857228554,1.875,0.5384615384615384,0.0,0,0
4.75,5.0,1.23942804989352,9,3,1,-1.368421052631579,0.0922244441830373,20,3,-0.03323069772847468,0.7071067811865476,-0.7071067811865475,3.579501470815916,1.8,0.1875,3.579501470815916,0,0
4.7875,1.5,0.982516077170418,9,3,1,-4.647519582245431,0.09410657569697682,20,20,-0.03323069772847468,0.7071067811865476,-0.7071067811865475,0.7950842565869101,2.5,0.6923076923076923,0.7950842565869101,0,1
4.025,3.0,1.2925215089344804,10,3,1,-3.354037267080745,0.09410657569697682,20,16,-0.13881877839475593,0.49999999999999994,-0.8660254037844387,2.190866332878167,1.5833333333333333,0.1111111111111111,2.190866332878167,0,1
3.675,2.0,1.341077085533263,10,3,1,-4.6938775510204085,0.09410657569697682,20,27,-0.13881877839475593,0.49999999999999994,-0.8660254037844387,1.135397692774742,2.0,0.8,1.135397692774742,0,1
24.7625,9.25,0.6759124087591241,10,4,1,-5.502271580010096,0.6535247482322691,12,120,0.00125111542460506,0.49999999999999994,-0.8660254037844387,0.8205353225098727,1.4864864864864864,0.15789473684210525,0.8205353225098727,1,0
24.3125,6.25,0.5473479589003055,10,4,1,-9.079691516709511,0.8806513820441397,20,18,0.00125111542460506,0.49999999999999994,-0.8660254037844387,1.0759377859103385,3.88,0.4835164835164835,1.0759377859103385,1,0
18.5625,4.75,0.8074901445466491,14,4,1,-16.96969696969697,1.2700878508677953,20,120,-0.3566823002492947,-0.4999999999999997,-0.8660254037844388,1.212121212121212,2.1052631578947367,0.4117647058823529,0.0,0,0
15.6875,13.0,0.6512924480486568,14,4,1,-21.625498007968126,1.2700878508677953,20,14,-0.3566823002492947,-0.4999999999999997,-0.8660254037844388,1.0430980637101812,2.1153846153846154,0.9206349206349206,0.0,0,1
6.5,3.25,0.8127772848269743,9,0,0,7.0,0.4184048700596397,20,120,0.3282585000527038,0.7071067811865476,-0.7071067811865475,1.2047904191616767,-1.0769230769230769,0.5789473684210527,0.0,0,0
5.525,5.0,2.169639468690702,9,0,0,6.877828054298642,0.42211303729798216,20,15,0.3282585000527038,0.7071067811865476,-0.7071067811865475,1.7625,-1.5,0.6666666666666666,0.0,0,0
12.45,4.25,1.051111111111111,14,0,1,-16.12449799196787,0.9480547572695529,20,120,-0.5721241026405205,-0.4999999999999997,-0.8660254037844388,1.1433386553131097,1.5294117647058822,0.4098360655737705,0.0,0,0
11.6,3.5,0.7210049664037395,14,0,1,-17.370689655172413,0.9480547572695529,20,35,-0.5721241026405205,-0.4999999999999997,-0.8660254037844388,0.9950135992747053,4.428571428571429,0.7291666666666666,0.0,0,0
9.7125,4.0,1.483095615425251,3,1,1,0.0,0.2646709279542607,20,120,-0.07373271889401664,0.7071067811865475,0.7071067811865476,0.8792582560683405,2.5,0.6428571428571429,0.8792582560683405,0,1
9.0375,4.25,2.7719298245614037,3,1,1,0.0,0.3398323322519513,20,7,-0.07373271889401664,0.7071067811865475,0.7071067811865476,1.9887482419127989,2.764705882352941,0.19444444444444445,1.9887482419127989,0,1
17.9125,5.25,1.7172101709524494,9,1,0,-0.8094905792044661,0.7959399993575947,3,120,0.23754695210272175,0.7071067811865476,-0.7071067811865475,0.7972947982986817,-1.0952380952380953,0.09090909090909091,0.0,0,0
12.325,5.75,1.3857461024498887,9,1,0,1.3184584178498986,0.7959399993575947,20,18,0.23754695210272175,0.7071067811865476,-0.7071067811865475,0.858067626196543,-1.3478260869565217,0.37254901960784315,0.0,0,1
11.7375,4.75,2.7486559139784945,9,1,0,0.0,0.7959399993575947,20,4,0.23754695210272175,0.7071067811865476,-0.7071067811865475,2.1040433720978355,-3.5789473684210527,0.9305555555555556,0.0,0,0
35.2125,26.0,0.7641693970365299,10,1,0,2.0802271920482784,0.8601805158513474,20,33,0.3743271221532239,0.49999999999999994,-0.8660254037844387,1.0308556401937945,-1.1634615384615385,0.8512396694214877,1.0308556401937945,0,1
30.4,10.75,3.5367620280823857,10,1,0,-1.5460526315789473,0.8601805158513474,20,21,0.3743271221532239,0.49999999999999994,-0.8660254037844387,1.8344873305833826,-2.744186046511628,0.823943661971831,1.8344873305833826,0,0
27.45,18.75,1.440887147272103,10,1,0,-0.6557377049180328,0.8601805158513474,20,8,0.3743271221532239,0.49999999999999994,-0.8660254037844387,0.6336212931013185,-0.7066666666666667,0.4788732394366197,0.6336212931013185,0,0
16.075,7.5,0.6584762958863678,14,1,1,0.4510108864696734,0.8601805158513474,20,120,-0.04135883449561819,-0.4999999999999997,-0.8660254037844388,1.3268522217783105,2.533333333333333,0.3924050632911392,0.0,0,1
15.7875,6.25,1.1529393675362616,14,1,1,2.596991290577989,0.8601805158513474,20,6,-0.04135883449561819,-0.4999999999999997,-0.8660254037844388,0.9577518185910954,1.2,0.42592592592592593,0.0,0,1
14.475,4.75,2.5371223183196676,14,1,1,6.165803108808291,0.8601805158513474,20,19,-0.04135883449561819,-0.4999999999999997,-0.8660254037844388,1.5248249727021645,4.315789473684211,0.9090909090909091,0.0,0,0
24.5625,21.75,1.0199584945299889,10,2,1,-6.086513994910941,0.6517627360391925,20,120,-0.2542444505207804,0.49999999999999994,-0.8660254037844387,1.3886703874342934,1.528735632183908,0.33707865168539325,1.3886703874342934,0,0
8.125,8.0,1.2077051926298157,3,3,0,0.0,0.23289032418333125,20,120,0.12194707315690358,0.7071067811865475,0.7071067811865476,1.2541497602360754,-0.65625,0.8181818181818182,1.2541497602360754,0,0
7.75,2.5,0.6089887640449438,3,3,0,0.0,0.29623649236119737,20,20,0.12194707315690358,0.7071067811865475,0.7071067811865476,1.6617413048420095,-2.9,0.6944444444444444,1.6617413048420095,0,1
4.3875,1.25,0.9132075471698113,3,0,0,0.0,0.1357228785588698,20,120,0.03440660234802394,0.7071067811865475,0.7071067811865476,0.8162003400834751,-1.0,0.6666666666666666,0.8162003400834751,0,1
5.725,4.25,1.0094876660341556,3,0,0,0.0,0.1357228785588698,20,4,0.03440660234802394,0.7071067811865475,0.7071067811865476,1.899927483683829,-0.17647058823529413,0.5333333333333333,1.899927483683829,0,1
4.5125,3.25,1.5447103274559193,3,0,0,0.0,0.1357228785588698,20,19,0.03440660234802394,0.7071067811865475,0.7071067811865476,2.309725158562368,-0.38461538461538464,0.13043478260869565,2.309725158562368,0,1
5.075,6.0,1.7087938491110044,3,0,0,0.0,0.1357228785588698,20,14,0.03440660234802394,0.7071067811865475,0.7071067811865476,2.1412037037037037,-0.7916666666666666,0.5483870967741935,2.1412037037037037,0,0
5.375,1.75,0.8937639434824179,14,0,1,-2.511627906976744,0.4084024800271446,20,120,-0.2424192822359216,-0.4999999999999997,-0.8660254037844388,0.9642231390945571,1.8571428571428572,0.16666666666666666,0.0,0,1
5.1125,2.25,2.0291540544846263,14,0,1,-0.4400977995110025,0.4084024800271446,20,7,-0.2424192822359216,-0.4999999999999997,-0.8660254037844388,1.1150927487352447,1.6666666666666667,0.0,0.0,0,0
19.1,10.75,1.2096785296344736,10,1,0,-3.0366492146596857,0.352719523118263,3,120,-0.3556005056890213,0.49999999999999994,-0.8660254037844387,1.4987441579499572,-1.6046511627906976,0.7341772151898734,1.4987441579499572,1,0
3.5,1.5,0.4855812897366031,14,1,0,22.785714285714285,0.45340828365815244,20,120,0.6700912757375991,-0.4999999999999997,-0.8660254037844388,0.767271092462161,-0.3333333333333333,0.36363636363636365,0.0,0,1
3.7,1.0,0.9395700174317257,9,2,0,4.9324324324324325,0.13218005725772064,20,120,0.3221288515405527,0.7071067811865476,-0.7071067811865475,1.2400300978179082,-2.0,0.23529411764705882,0.0,0,1
7.875,2.0,1.4770902803507473,10,2,0,1.7142857142857142,0.15471767070719375,20,55,0.1624484991171039,0.49999999999999994,-0.8660254037844387,0.8179406563175476,-1.375,0.041666666666666664,0.8179406563175476,0,1
7.8,6.75,1.0354838709677419,9,4,0,0.2884615384615385,0.2232358836132421,20,120,0.23605176791130475,0.7071067811865476,-0.7071067811865475,6.580953348917573,-1.4074074074074074,0.21100917431192662,6.580953348917573,0,0
17.0875,8.75,1.0803568719084757,9,4,0,0.10241404535479152,0.2557191236436519,20,18,0.23605176791130475,0.7071067811865476,-0.7071067811865475,1.9778256220982176,-2.142857142857143,0.5181818181818182,1.9778256220982176,0,1
15.45,13.75,3.485807415455657,10,4,0,-2.4271844660194177,0.2619393185430921,20,9,0.0931005818786083,0.49999999999999994,-0.8660254037844387,1.2704316029627778,-0.8181818181818182,0.6111111111111112,1.2704316029627778,0,0
8.1375,3.0,1.5910319202837357,10,4,0,0.7680491551459294,0.2619393185430921,20,47,0.0931005818786083,0.49999999999999994,-0.8660254037844387,0.8700976818778248,-0.16666666666666666,0.043478260869565216,0.8700976818778248,0,0
4.1875,2.0,1.6698712134953746,14,4,1,3.8208955223880596,0.2619393185430921,20,120,-0.0808861119000342,-0.4999999999999997,-0.8660254037844388,1.27957440851183,3.375,0.782608695652174,0.0,0,0
3.8625,1.75,1.3760092272203,14,4,0,-0.5177993527508091,0.2619393185430921,20,26,-0.0808861119000342,-0.4999999999999997,-0.8660254037844388,2.008376749412606,-2.2857142857142856,0.43478260869565216,0.0,1,0
6.1375,2.0,2.2507577523898346,14,0,1,3.380855397148676,0.6514880839256528,20,120,-0.04459864587191031,-0.4999999999999997,-0.8660254037844388,0.8270921523933572,1.75,0.05555555555555555,0.0,0,0
4.5625,3.0,0.9756309834638817,3,1,1,0.0,0.22489705416534686,20,120,-0.03183995491690342,0.7071067811865475,0.7071067811865476,1.2197876665913712,2.0,0.35294117647058826,1.2197876665913712,0,1
13.4375,4.75,1.8178333815446919,10,1,0,-2.530232558139535,0.32071586949635733,13,120,0.04417293233079107,0.49999999999999994,-0.8660254037844387,1.3032337752782412,-2.6315789473684212,0.9615384615384616,1.3032337752782412,0,1
8.8125,2.5,1.3578323060821025,10,1,0,-4.141843971631205,0.32071586949635733,20,26,0.04417293233079107,0.49999999999999994,-0.8660254037844387,0.7784313725490196,-1.0,0.36,0.7784313725490196,0,0
4.65,7.0,2.9571428571428573,14,1,0,-1.9354838709677418,0.3816914792524549,20,120,0.0033942891085992446,-0.4999999999999997,-0.8660254037844388,2.78504925111321,-0.17857142857142858,0.25,0.0,0,0
5.725,2.75,0.9902495750961624,14,1,1,2.3580786026200875,0.3816914792524549,20,13,0.0033942891085992446,-0.4999999999999997,-0.8660254037844388,0.7198177676537585,2.0,0.125,0.0,1,1
4.6875,2.25,1.2276937326335289,14,1,0,-0.4266666666666667,0.3816914792524549,20,13,0.0033942891085992446,-0.4999999999999997,-0.8660254037844388,1.3004484304932735,-0.4444444444444444,0.36363636363636365,0.0,0,1
4.7875,1.5,1.6566380133715377,14,1,0,-3.864229765013055,0.3816914792524549,20,16,0.0033942891085992446,-0.4999999999999997,-0.8660254037844388,1.217778848470248,-3.0,0.2727272727272727,0.0,0,1
5.55,2.25,0.3349075167256985,3,2,1,0.0,0.23295316670710994,20,120,-0.1750796009340049,0.7071067811865475,0.7071067811865476,1.0296970601402775,1.6666666666666667,0.125,1.0296970601402775,0,0
